TOSCV,NOC,TH,ARTT
FINAL_OUTPUT,10,86,0.015519
FINAL_OUTPUT,50,407,0.021183
FINAL_OUTPUT,200,1445,0.030797
FINAL_OUTPUT,1000,4806,0.092563
FINAL_OUTPUT,2000,11250,0.069820
FINAL_OUTPUT,5000,13222,0.264684
